model_id,study_track,architecture,observed_lead,factorial_mask,seed,epochs_trained,status,val_missing_pearson,val_missing_pearson_p05,val_recon_loss,miou_wave,P_iou,QRS_iou,T_iou,macro_f1_wave,boundary_f1_smoke,train_recon,train_ssl,train_ce,train_dice,train_boundary,train_fid,train_total,train_grad_norm,train_consistency,mean_all_missing_r,p05_all_missing_r,mean_chest_r,p05_chest_r,mean_limb_r,p05_limb_r,mean_septal_r,mean_anterior_r,mean_lateral_chest_r,mean_high_lateral_r,mean_inferior_r,pearson_lead_I,p05_lead_I,p50_lead_I,p95_lead_I,rmse_lead_I,mae_lead_I,snr_lead_I,pearson_lead_II,p05_lead_II,p50_lead_II,p95_lead_II,rmse_lead_II,mae_lead_II,snr_lead_II,pearson_lead_III,p05_lead_III,p50_lead_III,p95_lead_III,rmse_lead_III,mae_lead_III,snr_lead_III,pearson_lead_aVR,p05_lead_aVR,p50_lead_aVR,p95_lead_aVR,rmse_lead_aVR,mae_lead_aVR,snr_lead_aVR,pearson_lead_aVL,p05_lead_aVL,p50_lead_aVL,p95_lead_aVL,rmse_lead_aVL,mae_lead_aVL,snr_lead_aVL,pearson_lead_aVF,p05_lead_aVF,p50_lead_aVF,p95_lead_aVF,rmse_lead_aVF,mae_lead_aVF,snr_lead_aVF,pearson_lead_V1,p05_lead_V1,p50_lead_V1,p95_lead_V1,rmse_lead_V1,mae_lead_V1,snr_lead_V1,pearson_lead_V2,p05_lead_V2,p50_lead_V2,p95_lead_V2,rmse_lead_V2,mae_lead_V2,snr_lead_V2,pearson_lead_V3,p05_lead_V3,p50_lead_V3,p95_lead_V3,rmse_lead_V3,mae_lead_V3,snr_lead_V3,pearson_lead_V4,p05_lead_V4,p50_lead_V4,p95_lead_V4,rmse_lead_V4,mae_lead_V4,snr_lead_V4,pearson_lead_V5,p05_lead_V5,p50_lead_V5,p95_lead_V5,rmse_lead_V5,mae_lead_V5,snr_lead_V5,pearson_lead_V6,p05_lead_V6,p50_lead_V6,p95_lead_V6,rmse_lead_V6,mae_lead_V6,snr_lead_V6,rdb_boundary_micro_f1_20ms,rdb_signal_pearson_p05,rdb_miou_wave,rdb_p_iou,rdb_qrs_iou,rdb_t_iou,rdb_p_dice,rdb_qrs_dice,rdb_t_dice,rdb_mae_P_onset_ms,rdb_f1_P_onset,rdb_mae_P_offset_ms,rdb_f1_P_offset,rdb_mae_QRS_onset_ms,rdb_f1_QRS_onset,rdb_mae_QRS_offset_ms,rdb_f1_QRS_offset,rdb_mae_T_onset_ms,rdb_f1_T_onset,rdb_mae_T_offset_ms,rdb_f1_T_offset
reference,Reference Standard,Ground Truth (True 12-Lead Human Acquisition),0,1111111,42,15,COMPLETED,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
conv15e_tf_sc16_cy8_s42_l0,15-Epoch Convergence,tf_sc16_cy8,I,1110000,42,15,completed,0.747773056497445,0.4090964198112488,0.8336233539857726,0.8362969756126404,0.7883730530738831,0.8838370442390442,0.8366807103157043,0.9103603959083556,0.8739811109996785,1.478458008611509,0.1958274515927056,0.1855032127373367,0.1342218743689641,0.0,0.0,1.740966073521202,0.4978714487908666,0.0020508433774374,0.7477809992941814,0.4091593980789184,0.775230957887231,0.2834243136147658,0.6992187080105786,0.1970860846340656,0.7817845470570642,0.7520936794435149,0.7918146471611135,0.8302736162995997,0.5902788047640394,0.9999463285430004,0.9998922407627104,0.9999563097953796,0.9999746680259703,0.0031496778982016,0.0014333425597827,38.18153061650513,0.7140517240591548,0.1947570413351059,0.7954077124595642,0.9516856729984284,0.1349366389239419,0.071842108766983,3.462417150960243,0.5561190751388471,-0.122810248285532,0.6375598907470703,0.941171008348465,0.1368686190551298,0.0720211551799872,1.971521679689888,0.8949835094611749,0.6512207448482513,0.9401462078094482,0.9854275047779084,0.0713151459197929,0.037377205535051,8.002057233856043,0.8302736162995997,0.4295973151922226,0.903297245502472,0.9848299622535706,0.0680214902507884,0.0372466441933739,6.390633235908652,0.5006656150941164,-0.1673344299197197,0.577383816242218,0.9146460592746736,0.1355819295299606,0.0712395019955554,1.4380980718498957,0.7904468594478171,0.3451465457677842,0.8657585978507996,0.9725894093513489,0.1652197683264946,0.0797389867974499,4.4663662408005855,0.7731222346663114,0.3018354713916779,0.8510149717330933,0.96788050532341,0.2499814256904692,0.11868790269369,4.010120600205238,0.7388197904305709,0.2569700807332992,0.8147775530815125,0.9594383120536804,0.2620780638080683,0.1251079961879369,3.5778479841659627,0.765367568456459,0.2001212432980537,0.8639562129974365,0.9693386316299438,0.3452893551973695,0.1164991769511329,4.040732821094045,0.8022925802237333,0.3233410924673081,0.8888970017433167,0.978393304347992,0.1971932837574013,0.0968418941345446,4.7838186569313725,0.7813367140984937,0.2731314480304718,0.8796597719192505,0.977923446893692,0.201559444607153,0.0934723879710228,4.70945482281648,0.6048229984244756,0.2690363001971516,0.5901298191473504,0.4649877226154195,0.7545533091411785,0.5508484256854531,0.6348008456825621,0.8601087299086039,0.7103833186560264,24.19119461049436,0.4215881365610562,16.110099573257468,0.5487013548822481,9.731579234277616,0.8838341403414554,9.587221979938944,0.8672551040737309,28.68837405223252,0.4290713135978725,27.088025808614045,0.4772202393449506
conv15e_tf_sc16_cy4_s42_l0,15-Epoch Convergence,tf_sc16_cy4,I,1110000,42,15,completed,0.7476769664490778,0.4086740076541901,0.8334944213646046,0.8388490080833435,0.7904500365257263,0.8849055171012878,0.8411914110183716,0.9118826985359192,0.8785176112598257,1.4767454912933902,0.2055467122771311,0.1845526319895409,0.1334637414431484,0.0,0.0,1.738410524157591,0.4969199531081257,0.0020638109025247,0.7476760336913363,0.4089544355869293,0.7754773151851039,0.286125856389602,0.6974658281272095,0.1939645352959633,0.7821798441273322,0.7525914847171586,0.7916606167108213,0.8300597759495278,0.5872512191411672,0.999945240451063,0.9998970866203308,0.9999535083770752,0.9999715566635132,0.002311003713333,0.0013104435213899,38.84132450870893,0.7144652885475302,0.1827342167496681,0.7970684170722961,0.951368898153305,0.1406995509726167,0.0718609579039743,3.461545992556503,0.5476337489359502,-0.1378761202096939,0.6222010850906372,0.9407678604125976,0.1342432148234624,0.0723107662926497,1.926858080837507,0.8955157072630173,0.6530227899551392,0.9400027990341188,0.985767251253128,0.072188771036055,0.037378133641939,8.023714974080606,0.8300597759495278,0.4315938651561737,0.90286785364151,0.9849229574203492,0.0663545415982091,0.0373674469116428,6.341963979055951,0.4996546199400212,-0.1596520751714706,0.5787565112113953,0.9153033375740052,0.1365078477095792,0.0711836805643937,1.4432901688882347,0.7901869438536571,0.3277403265237809,0.8692864775657654,0.972643542289734,0.1614741333841242,0.0795975976337329,4.49786568678953,0.7741727444010075,0.3176413714885712,0.8559662699699402,0.9673725187778474,0.2507870225967023,0.1188911996385918,4.026787091704854,0.7389373387701437,0.2554486274719238,0.8141162395477295,0.9614560961723329,0.2626917157462947,0.1253154434065752,3.597952692625696,0.7662456306641735,0.2160688206553459,0.864238977432251,0.9702506303787232,0.3443559047542657,0.1163808077674459,4.076246600619322,0.8018886170998912,0.3279530555009842,0.8893182277679443,0.977899032831192,0.1966493901203381,0.0968133005792675,4.807925612254553,0.7814326163217514,0.2719029366970062,0.876987636089325,0.9776830315589904,0.2010738161713371,0.0934059430801992,4.718804904804542,0.7011946088280991,0.4357416151303923,,,,,,,,,,,,,,,,,,,
conv15e_A0_wave_noSSL_gated_add_s42_l0,15-Epoch Convergence,A0_wave_noSSL_gated_add,I,1110000,42,15,completed,0.7473844447153127,0.4080470204353332,0.8376972087915393,0.8377607464790344,0.7914786338806152,0.884173572063446,0.8376300930976868,0.9112573266029358,0.8736841193838587,1.4796582485937868,0.0,0.1856561970316794,0.1343339440872211,0.0,0.0,1.7325841899017371,0.4918532289810834,0.0020553704796899,0.7473752500418535,0.4087283700704575,0.7751285391217194,0.2823830053210258,0.6950125668763736,0.1891573691368103,0.7809674746087705,0.7518142013940375,0.7926039413623505,0.8282041307080126,0.5840705446188873,0.9999397363457394,0.9998709738254548,0.999954879283905,0.9999753177165984,0.0042552354549625,0.0017128864033684,37.2931625883458,0.7116583368028085,0.189508306980133,0.7920088768005371,0.9503946363925934,0.1378369358605865,0.0721932616506319,3.4349977839214447,0.5462720466844235,-0.1478045627474784,0.6339243054389954,0.9375099658966064,0.1400545162911848,0.0723817996783979,1.9327432274149168,0.894647069817193,0.6488977909088135,0.939695119857788,0.9857056736946106,0.0726477244417232,0.0374129613532087,8.006176138510462,0.8282041307080126,0.4286809951066971,0.9004217982292175,0.9851220071315766,0.0684341296757212,0.0375457696635421,6.299601187290853,0.4942812503694298,-0.1734956845641136,0.5773108005523682,0.9145090818405152,0.1384699826238842,0.0715382406419801,1.407373223510608,0.7903179041409897,0.3240500658750534,0.8681496381759644,0.972746878862381,0.1664372235199484,0.0798824347326966,4.477095682882485,0.7716170450765512,0.2961620539426803,0.8536336421966553,0.966795927286148,0.2503907004535481,0.1186388314719108,4.012956335546771,0.7374815165444498,0.2711866497993469,0.8097469210624695,0.9602470099925996,0.2614258541018671,0.1251145707416905,3.592943405872952,0.7661468862436253,0.2217235237360001,0.8612454533576965,0.9693863987922668,0.3447453589446363,0.1163952829588445,4.058386712278309,0.8030454123287538,0.3127635985612869,0.8911094069480896,0.978829151391983,0.1988073619540538,0.0968968097058236,4.788391671631532,0.7821624703959472,0.2684121400117874,0.8791866898536682,0.9779033660888672,0.2030896077001311,0.093535990507158,4.6903787169744575,0.7223644393084024,0.4710945119698821,,,,,,,,,,,,,,,,,,,
conv15e_del_wave_ce_s42_l0,15-Epoch Convergence,del_wave_ce,I,1110000,42,15,completed,0.7473064300220629,0.4087363779544831,0.8335691146228624,0.8298010230064392,0.7741606831550598,0.8829206824302673,0.8323217034339905,0.9063384532928468,0.8671058358608016,1.490336583906755,0.1337994123322289,0.1882333066428451,0.0,0.0,0.0,1.68536091857616,0.4720016600817187,0.0020211189941459,0.7473116954972014,0.4090469062328339,0.7752131388673799,0.2848732250432174,0.6963365844061089,0.1957526168227195,0.7817627261562089,0.7524706714699024,0.7914060189760284,0.8301917836023132,0.5855474817611733,0.999966584675038,0.9999436736106871,0.999970018863678,0.9999803841114044,0.002073569437693,0.0013153896805396,39.00096751242344,0.7113769537092737,0.1888529613614082,0.7898969650268555,0.9495295703411104,0.1424848958225051,0.0722713404101717,3.3964025606121826,0.5502675580593882,-0.1386947959661483,0.6327398419380188,0.9398572385311128,0.1303944509739253,0.0722495382263457,1.9462777380763547,0.8948486931447112,0.6460931360721588,0.9395256042480468,0.9854451537132264,0.0792937189562143,0.0374390289850406,8.020409631494653,0.8301917836023132,0.4412503033876419,0.9019904732704164,0.9850960433483124,0.0671286027278664,0.0372442080499796,6.400050997802543,0.4949979335148582,-0.1587385207414627,0.575310468673706,0.9127596318721772,0.134105090352086,0.0715150124718918,1.4019638786188495,0.7900432639582419,0.322217109799385,0.8694939613342285,0.9715323448181152,0.1606077316749452,0.079628092593902,4.489293839444216,0.7734821883541759,0.3074334144592285,0.853278398513794,0.9681548833847046,0.2501219639738085,0.1189167420104644,4.028849558084794,0.7393464819795657,0.282784515619278,0.8134620189666748,0.9606768190860748,0.2615409639104296,0.1254023599924295,3.596011926206107,0.7655948609602392,0.2103562250733375,0.8616694211959839,0.9695088386535644,0.3432952561759684,0.1159863759837345,4.078477657790567,0.8011941511906681,0.3083348751068115,0.8898271322250366,0.9779544591903686,0.1962073790501611,0.096865688068805,4.8015405234409965,0.7816178867613885,0.2781132102012634,0.8786317110061646,0.9771913945674896,0.2008193882239939,0.0935283195708617,4.6963043286261605,0.7224521236005822,0.4519096021932053,,,,,,,,,,,,,,,,,,,
conv15e_R5_morlet_mag_ueg_phase_wyatt_s42_l0,15-Epoch Convergence,R5_morlet_mag_ueg_phase_wyatt,I,1110000,42,15,completed,0.7472216434711936,0.402539923787117,0.8390709308610447,0.8366556167602539,0.7882049679756165,0.8843302726745605,0.8374317288398743,0.9105663895606996,0.8745153654477859,1.487865081761429,0.2609357839698745,0.1875817067328398,0.1356244716095661,0.0,0.0,1.756408870584962,0.5490817514817017,0.0020611569688072,0.7472167105929763,0.4025851041078568,0.775164325743222,0.274440948665142,0.6942770383225398,0.1866971948742866,0.7822245730605937,0.7523929530216764,0.7908754511473959,0.8288912082942518,0.5825888608509578,0.9999461282681174,0.9998988807201384,0.999954879283905,0.9999690592288972,0.0028455251280891,0.0013733792026043,38.6660336159371,0.7110272875991366,0.1648178711533546,0.7927796244621277,0.9510497152805328,0.1369314694579393,0.0723350881810069,3.421222829676745,0.5435851865650545,-0.1347138673067092,0.624471127986908,0.9375993728637696,0.1382092948045951,0.0725427274470632,1.894078369355307,0.8947274007655738,0.6514059126377105,0.9395870566368104,0.9855183482170105,0.0744054428591547,0.0376781862285849,7.978024155643832,0.8288912082942518,0.4314377337694168,0.8999328017234802,0.9847571671009064,0.0679377929912024,0.0376467976776308,6.278356997449692,0.4931541083886824,-0.1794616758823393,0.5669848918914795,0.9112364411354066,0.1361630120143236,0.0718311916228743,1.36908619569792,0.7906885719399488,0.3157203018665314,0.8690164089202881,0.9724655508995056,0.1631227559714042,0.0794995336089858,4.49731481582992,0.7737605741812387,0.3035213589668274,0.8567891716957092,0.9673110663890838,0.2510158305077928,0.118631816423484,4.033461748171669,0.7378269509432399,0.2692893832921982,0.8124865889549255,0.9608471095561982,0.2614163582601521,0.1252666677933218,3.592014012749356,0.7669589551001129,0.1988630056381225,0.8627749681472778,0.9695082187652588,0.3460219562918265,0.116404995668647,4.0665934838768845,0.8004558931196136,0.299919843673706,0.8884486556053162,0.9792667031288148,0.2018108455237783,0.0969637950333675,4.813204162105252,0.7812950091751781,0.2593317985534668,0.8771932721138,0.977566933631897,0.2044672954861383,0.0933897747972615,4.72654394076873,0.728808429451814,0.4279715714809752,,,,,,,,,,,,,,,,,,,
conv15e_ssl_log_magnitude_real_both_gated_add_s42_l0,15-Epoch Convergence,ssl_log_magnitude_real_both_gated_add,I,1110000,42,15,completed,0.7470307278639261,0.4096869558095932,0.8377618055412734,0.8360959887504578,0.7872705459594727,0.8845524787902832,0.8364647626876831,0.9102221131324768,0.8750443494860652,1.488743166590846,0.0581178520709239,0.1880269007919176,0.1360624994321143,0.0,0.0,1.7478098462232032,0.5647817010395092,0.0020527197620704,0.7470425162711822,0.4097917675971985,0.7747464956478539,0.2827044906715552,0.6966933020443126,0.1915834349393844,0.7812062866842452,0.7517513802470149,0.7912818200123017,0.830129251411258,0.586460609336202,0.99997042034178,0.9999452948570252,0.9999743700027466,0.9999845027923584,0.0020558367297233,0.0010760616120224,40.746112404970525,0.7111714116446555,0.173111392557621,0.7916429042816162,0.9494445323944092,0.144496994195977,0.0722692579575364,3.4369615027461813,0.5505151621029131,-0.1458303719758987,0.6353877782821655,0.940700387954712,0.1400658165474191,0.0724206857602536,1.9398430917665672,0.8939554308016984,0.643693333864212,0.940314531326294,0.9861383736133577,0.0746202866611554,0.0374450263389366,8.039757380829428,0.830129251411258,0.4384389221668243,0.9027802348136902,0.9850005388259888,0.0660882725378802,0.037197446447818,6.411977998994247,0.4976952542610376,-0.1514961019158363,0.566395103931427,0.9137266993522644,0.1397988610124937,0.0714790546277685,1.4260909880389447,0.7887569208826957,0.3184871912002563,0.8685141801834106,0.9712264835834504,0.164030603886924,0.0797401247516213,4.458029375875845,0.7736556524857947,0.3126655161380768,0.854464590549469,0.9673527538776396,0.250861126989231,0.1190982605942853,3.9949778043601,0.7389529826060162,0.2782778561115265,0.8128608465194702,0.9603695273399352,0.2617604540755012,0.1252834915003875,3.593397499831966,0.7645497778880137,0.2011738196015358,0.8630107045173645,0.9702123165130616,0.344867441024169,0.1164869496882972,4.081543635848671,0.8007909600348632,0.3146851420402527,0.8881697058677673,0.9780490636825562,0.1974175615533477,0.0971029314169412,4.797893038985523,0.7817726799897402,0.2709374189376831,0.8772841691970825,0.977662318944931,0.2015284958620088,0.0935398423331787,4.716606674430038,0.7294920134026787,0.4554664791474179,,,,,,,,,,,,,,,,,,,
conv15e_ssl_log_magnitude_phase_sin_local_gated_add_s42_l0,15-Epoch Convergence,ssl_log_magnitude_phase_sin_local_gated_add,I,1110000,42,15,completed,0.7468112377954141,0.4047845751047134,0.8387162806331248,0.8368632197380066,0.7902225852012634,0.8833539485931396,0.8370130062103271,0.9107204079627992,0.8741427806402304,1.4848168199036085,0.1419503280261447,0.1870696078461561,0.1353620237498709,0.0,0.0,1.7467669031173538,0.4797006457168586,0.002038896463268,0.7467988107218635,0.4048397958278656,0.7749048279612561,0.2835272120932738,0.6944408821778363,0.1895791572332382,0.7819017260276906,0.7526817383965616,0.790131019459516,0.8292229792787478,0.5831381255925759,0.999963790710727,0.9999209821224212,0.9999732375144958,0.9999866485595704,0.0030807101150364,0.0011358902920452,40.690507238740175,0.7114603038206594,0.1947099700570106,0.7922067642211914,0.9501150965690612,0.1400531629239191,0.0723257379856368,3.4016743645917127,0.5442544792969731,-0.1368548870086669,0.6237217783927917,0.9408920407295228,0.1342673558376966,0.0726414635748463,1.8868864025356205,0.8935670548327057,0.6410235345363617,0.9398024082183838,0.9857086896896362,0.0730775900171578,0.0377312661474975,7.961283533325384,0.8292229792787478,0.4250694394111634,0.9021512269973756,0.9852993726730348,0.0679296520981923,0.0374180137054364,6.339164285413516,0.4936995936600953,-0.1760522708296776,0.57371985912323,0.9110181868076324,0.134890496605028,0.071710561015193,1.387544422211621,0.790220367739065,0.3165082573890686,0.8693440556526184,0.9726253092288972,0.1656366044599198,0.0796511437022052,4.500314535612588,0.7735830843163163,0.309749698638916,0.8544656038284302,0.9665492713451386,0.2516865362109614,0.1191799566644596,3.995921799786341,0.739603335597133,0.2788168609142303,0.8126536011695862,0.9611726641654968,0.2632816498298194,0.1253837599959591,3.5881854282305765,0.7657601411959903,0.2090609505772591,0.8620052933692932,0.9694483757019045,0.3435711797264617,0.1160075835946757,4.073671100066443,0.8008093688670295,0.3165157616138458,0.8876532912254333,0.9780433654785156,0.2010296665591721,0.0971364165053447,4.775512987631107,0.7794526700520026,0.2705117434263229,0.8763420581817627,0.9776879787445067,0.204435606401644,0.093837176581424,4.6772478752845466,0.7288339621180847,0.4290381521474865,,,,,,,,,,,,,,,,,,,
conv15e_R7_morlet_mag_ueg_real_s42_l0,15-Epoch Convergence,R7_morlet_mag_ueg_real,I,1110000,42,15,completed,0.7468031945148166,0.4087526172399521,0.8380672629328741,0.8366022706031799,0.7864255905151367,0.885456919670105,0.8379243612289429,0.9105036854743958,0.8784085705166457,1.4822212284022769,0.201070721978219,0.1859739499401433,0.1343761485530522,0.0,0.0,1.7455389889246684,0.5218271928653577,0.0020439807817231,0.746805484790186,0.4085097104310989,0.7748692022059842,0.2842287411292394,0.6965615259336544,0.189746185541153,0.781420672005662,0.7512772170735549,0.7919097175387357,0.8305595272698064,0.5856634307485219,0.9999495996721174,0.9999071002006532,0.999963879585266,0.9999790787696838,0.0036790828487402,0.0021843297100234,35.86577882910889,0.7126012467787751,0.1811136037111282,0.7960116863250732,0.9500135123729706,0.1423466305446413,0.0720920763769883,3.427877390931266,0.5472141198167718,-0.1500986546277999,0.6309154629707336,0.938630884885788,0.1404541210787376,0.0724048912102818,1.9258310033745023,0.8952578101528998,0.6457649111747742,0.9400904178619384,0.986152309179306,0.0736434168451131,0.0373298243503886,8.014218199752404,0.8305595272698064,0.4358257085084915,0.902854025363922,0.9853099405765532,0.0676048507258279,0.0372579096651376,6.384665241200039,0.4971749256500188,-0.1638746410608291,0.5690616965293884,0.9137178301811218,0.1357742508573923,0.0715256068745454,1.3954889059888131,0.7902296219020335,0.322818723320961,0.867464542388916,0.9717164218425752,0.1619116038278112,0.0795387695174437,4.490454494338389,0.7726117221092906,0.3127518534660339,0.853729248046875,0.9670012176036836,0.251937116312271,0.1191048579938126,4.00647335794579,0.7367141763786873,0.2659183144569397,0.8109402656555176,0.959876435995102,0.2632604125045652,0.1258113807697826,3.565473186771814,0.7658402577684224,0.2068563491106033,0.8638935685157776,0.969270396232605,0.3453602188947298,0.1163474008290799,4.051486653836586,0.8021952388070069,0.3265932738780975,0.8885983228683472,0.9780669271945952,0.1986163460181889,0.0969700222989383,4.774601424517783,0.7816241962704645,0.2704339325428009,0.8786232471466064,0.9770124077796936,0.2032313432241056,0.0936085154766159,4.696549846761401,0.731753592687876,0.467651010063601,,,,,,,,,,,,,,,,,,,
conv15e_conv_control_s42_l0,15-Epoch Convergence,conv_control,I,1110000,42,15,completed,0.746096775759962,0.4026222497224808,0.8425241052240565,0.8353404998779297,0.7880141735076904,0.8846120834350586,0.8333951830863953,0.9097806811332704,0.8737932784335792,1.5003778652870523,0.2450043858191958,0.1918368107540079,0.1390681760693413,0.0,0.0,1.7741030269328646,0.5548955240039521,0.0020808507184993,0.7460892519227174,0.403073188662529,0.7744174130670328,0.2834358322123686,0.6921888826858565,0.1924468979239464,0.7802261424305722,0.7518170750621125,0.791209021708414,0.8290729426213148,0.5789944941423446,0.9999568177864084,0.9999244928359984,0.9999631643295288,0.9999756753444672,0.0067419211652828,0.0016220200969266,37.747312338702784,0.7094558500874646,0.2040209636092186,0.7919455170631409,0.9478538453578949,0.1422551162702666,0.0724800990922594,3.380063174121795,0.5400665161953447,-0.1488538861274718,0.623343288898468,0.9403552651405336,0.1400398017608788,0.07263942744559,1.87823757393784,0.8948879883809342,0.6462901949882508,0.9403575658798218,0.9860020935535432,0.0759092249173971,0.0375364374241821,7.966223594432665,0.8290729426213148,0.4359995722770691,0.903855323791504,0.9849633753299714,0.067067718206431,0.0374308002210788,6.326496946956259,0.4874611161442247,-0.1752223551273345,0.5591810941696167,0.916139030456543,0.1466272572910975,0.0718298386803739,1.3620269986163258,0.7889010246563234,0.3223890960216522,0.8683704733848572,0.9712918519973756,0.1642472221833554,0.0796602864366193,4.455467685388996,0.771551260204821,0.3100891441106796,0.8553306460380554,0.9656946778297424,0.2527436535660413,0.1190454388328282,3.989725515356888,0.7374869521341039,0.2755428105592727,0.8104941248893738,0.9602939307689666,0.2610431082544455,0.1252473760430372,3.582821804347188,0.766147197990121,0.2102729007601738,0.8622464537620544,0.9690757274627686,0.343632160852062,0.1160083478099086,4.079071711805793,0.8020236888035204,0.3197203397750854,0.8886123299598694,0.977553242444992,0.1980127633134302,0.0967587504546152,4.802777593509148,0.7803943546133075,0.262600702047348,0.8746097683906555,0.9776748716831208,0.2036347683198434,0.0936736180952592,4.688419070259501,0.7222613730586458,0.4450413670531393,,,,,,,,,,,,,,,,,,,
