model_id,ECGFounder_Macro_150_AUROC,ECGFounder_Macro_150_AUPRC,EchoNextSHD_Macro_12_AUROC,EchoNextSHD_Macro_12_AUPRC,QRS_Duration_MAE_ms,QRS_Duration_Pearson_r,Conduction_Delay_AUROC,SemiSeg_mIoU,LVH_SokolowLyon_AUROC,V3_R_Var_Ret_Pct,V6_R_Var_Ret_Pct,Avg_Precordial_Var_Ret_Pct,Spurious_Coupling_Ratio_V3
conv15e_A0_wave_noSSL_gated_add_s42_l0,0.8208384576581194,0.3675063472347303,0.7373752628124912,0.2740823630308007,10.049135577797998,0.6505066722734635,0.9324650099410091,0.6661457770047633,0.7366209501597121,20.228432115220496,39.97031468883949,30.09937340202999,8.057603838900961
conv15e_ssl_log_magnitude_real_both_gated_add_s42_l0,0.8204562242171614,0.36380163047474706,0.7364216848358031,0.28337621871640084,10.070063694267516,0.6591928972677045,0.9299019656011609,0.663752816364778,0.7393271814632661,18.651954315006883,41.55924521899145,30.105599766999166,8.59059381925191
conv15e_ssl_log_magnitude_phase_sin_local_gated_add_s42_l0,0.8198949114972117,0.3632769122076769,0.743489047635638,0.27558146906178327,10.177434030937215,0.6460077690746454,0.9229907533876405,0.6643905421224716,0.7449213270462575,17.419605293018137,40.30673252448274,28.86316890875044,9.550422355145384
conv15e_R5_morlet_mag_ueg_phase_wyatt_s42_l0,0.8179700135290018,0.3681197453459124,0.7441120998848857,0.2813845786071655,9.959053685168335,0.6402826036619296,0.9206782814337326,0.6629370628401355,0.7342759722151803,16.462395272560084,37.41874038781627,26.94056783018818,9.294961765173074
conv15e_R7_morlet_mag_ueg_real_s42_l0,0.8179398744786828,0.3624997078832735,0.7462005259832452,0.28275526988798494,10.13466787989081,0.6460818375910481,0.9295023599660663,0.6638473660617624,0.7339147188561579,21.817291401814728,42.2029435244968,32.010117463155765,8.750676354026243
conv15e_del_wave_ce_s42_l0,0.8179043190514652,0.3597515086565555,0.7372962881538515,0.2749762376613377,9.757961783439491,0.654557815927917,0.9254309681265375,0.6630335978178672,0.7348696107759132,16.637026170525704,38.92152554763597,27.77927585908084,9.86650911312356
spatial_1lead_c1_panorama_hybrid_1110000_s42_l0,0.8140860384333173,0.3491348686757071,0.7321289082010263,0.2688047978735084,10.224749772520473,0.5673344711851033,0.8636951729604555,0.5890183530282093,0.7254094204735588,15.968245062251455,39.62473886647449,27.79649196436297,13.500085905135265
spatial_1lead_t000_exact_theta_1110000_s42_l0,0.8131301049033455,0.3519907238699899,0.7355483497933442,0.2709672621068086,10.252047315741583,0.5699494023238264,0.8638392930255715,0.5923092703354889,0.7241080633439809,15.348376923399144,39.04022765332236,27.194302288360753,13.254989454568527
spatial_1lead_pg1_permuted_geometry_1110000_s42_l0,0.8130540305477281,0.3495297803845996,0.7366587584138493,0.27001901071389,10.192902638762511,0.5819549787490989,0.8720983553935296,0.5840185716669528,0.7223102469198397,15.239036917184848,39.3799484994812,27.309492708333025,14.73083616133543
spatial_1lead_e1_panorama_film_1110000_s42_l0,0.8124486705824421,0.34929522936355245,0.7214630953876543,0.2548667937611327,10.202001819836214,0.5622765230488556,0.852986069485524,0.6014105128022773,0.7247502915377985,15.665977399749915,42.96063403838812,29.313305719069017,15.07677869167281
spatial_1lead_pa1_panorama_author_1110000_s42_l0,0.812412147729317,0.351530602842254,0.7252195060759512,0.2632637113697165,10.230209281164695,0.5750863385074935,0.852424328777174,0.5936103055091554,0.7204427149351856,16.54052186282827,40.468334099011194,28.504427980919733,13.96535261822311
spatial_1lead_a0_1110000_s42_l0,0.812399387177936,0.3521181071660761,0.7322533848427014,0.2674166515323893,10.262056414922657,0.5894424355751913,0.8710944281217552,0.594254796211053,0.7223503861819534,15.474587966507405,41.152276771230795,28.3134323688691,14.423931785697741
spatial_1lead_cm1_capacity_matched_1110000_s42_l0,0.8119107860759309,0.3522024343179117,0.736103594472694,0.2729487407951536,10.174704276615104,0.5755724678189064,0.8461976868729549,0.59297803446925,0.7235968159002181,16.40180106046758,40.508774160503776,28.455287610485676,14.101491823657433
spatial_1lead_d1_panorama_relative_1110000_s42_l0,0.8118077828522439,0.34914264308725856,0.722220316873143,0.2665909340938512,10.093721565059145,0.5763157687962955,0.8604311810311791,0.5914062266505171,0.7222194054318986,16.046737545629394,40.148240910215556,28.097489227922473,14.537474712466318
D8_random12_mul_l1_s42_l0,0.8115642881815571,0.34978350834177757,0.689556440773676,0.23797944223496614,10.579617834394904,0.6123901061861279,0.8884527073281777,0.5933522877139579,0.7421221416620188,10.128919072687232,16.89639558779148,13.512657330239357,5.411580464631701
conv15e_A0_zscore_s42_l0,0.8112160992990133,0.35254395684751183,0.7431595243180574,0.26785431454204195,10.021838034576888,0.6453268326858478,0.9178990569962102,0.6594172452274382,0.7380384998901451,16.520579636929735,34.52638743102156,25.52348353397565,7.625985444377105
spatial_1lead_b1_panorama_1000000_s42_l0,0.8102693769926003,0.33654805164876084,0.7441305621355319,0.2638477407605551,11.210191082802547,0.49628392946851413,0.8404476238204264,0.5183340477971887,0.7109613987054031,20.411513251470847,35.31730903389508,27.86441114268296,15.764726443355324
