dataset,model_id,target,mae,pearson_r,r2,bland_bias,loa_low,loa_high,auroc,auroc_ci_low,auroc_ci_high,auprc,auprc_ci_low,auprc_ci_high,f1,sens,spec,ppv,npv,adj_or,adj_or_ci_low,adj_or_ci_high,pval_logistic,fisher_pval,evaluation_version
echonext,f_1000000_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000000_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000000_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000000_s42,Signal_Lead_III,0.3349592390864901,0.4837954495039463,0.13911134389591426,0.03903235274147449,-1.3420721192944913,1.4201368247774402,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000000_s42,Signal_Lead_V1,0.3400003378335892,0.6764112650504285,0.27462692676583045,0.11714123945360547,-1.241734307992907,1.4760167869001182,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000000_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000000_s42,Signal_Lead_V3,0.34584498060147795,0.7444191990218014,0.4157155821902784,-0.13790450705213392,-1.2783226520233906,1.0025136379191228,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000000_s42,Signal_Lead_V4,0.31086847395295886,0.7251321585233554,0.39386972383483093,0.04243006516513477,-1.1792863535177096,1.2641464838479792,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000000_s42,Signal_Lead_V5,0.33112983395479667,0.6780700959485911,0.3123365690580955,0.011010034007566158,-1.3194268195877763,1.3414468876029084,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000000_s42,Signal_Lead_V6,0.3329842692019422,0.7538242719577536,0.3054968089798005,-0.02791268554613838,-1.388973064483683,1.3331476933914062,,,,,,,,,,,,,,,,,legacy_v1
